[2026-06-11T05:15:58.742Z] GET http://127.0.0.1:8748/index.html → 200 (2ms, 60366B)
[2026-06-11T05:16:24.269Z] GET http://127.0.0.1:8748/assets/imgVector7.svg → 200 (?ms, -189B)
[2026-06-11T05:16:24.269Z] GET http://127.0.0.1:8748/assets/imgVector8.svg → 200 (?ms, -190B)
[2026-06-11T05:16:24.270Z] GET http://127.0.0.1:8748/assets/imgVector9.svg → 200 (?ms, -189B)
[2026-06-11T05:16:24.270Z] GET http://127.0.0.1:8748/assets/imgVector10.svg → 200 (?ms, -190B)
[2026-06-11T05:16:24.270Z] GET http://127.0.0.1:8748/assets/imgVector11.svg → 200 (?ms, -189B)
[2026-06-11T05:16:24.270Z] GET http://127.0.0.1:8748/assets/imgVector1.svg → 200 (?ms, -189B)
[2026-06-11T05:16:24.270Z] GET http://127.0.0.1:8748/assets/imgFrame.svg → 200 (?ms, -190B)
[2026-06-11T05:16:24.270Z] GET http://127.0.0.1:8748/assets/imgFrame1.svg → 200 (1ms, -190B)
[2026-06-11T05:16:24.271Z] GET https://fonts.googleapis.com/css2?family=DM+Sans:ital,opsz,wght@0,9..40,400;0,9..40,500;0,9..40,600;0,9..40,700&display=swap → 200 (?ms, -743B)
[2026-06-11T05:16:24.290Z] GET https://fonts.gstatic.com/s/dmsans/v17/rP2Hp2ywxg089UriCZOIHTWEBlw.woff2 → 200 (?ms, -815B)
[2026-06-11T05:16:24.316Z] GET http://127.0.0.1:8748/assets/imgImage59.png → 200 (?ms, -188B)
[2026-06-11T05:16:24.316Z] GET http://127.0.0.1:8748/assets/imgImage61.png → 200 (?ms, -187B)
[2026-06-11T05:16:24.316Z] GET http://127.0.0.1:8748/assets/imgImage60.png → 200 (?ms, -188B)
[2026-06-11T05:16:24.316Z] GET http://127.0.0.1:8748/assets/imgBuilding4.svg → 200 (?ms, -190B)
[2026-06-11T05:16:24.316Z] GET http://127.0.0.1:8748/assets/imgBuilding1.svg → 200 (?ms, -190B)
[2026-06-11T05:16:24.317Z] GET http://127.0.0.1:8748/assets/imgBuilding2.svg → 200 (?ms, -190B)
[2026-06-11T05:16:24.317Z] GET http://127.0.0.1:8748/assets/imgBuilding3.svg → 200 (?ms, -190B)
[2026-06-11T05:16:38.245Z] GET http://127.0.0.1:8748/index.html → 200 (1ms, ?B)
[2026-06-11T05:16:38.249Z] GET https://cdn.tailwindcss.com/ → 200 (?ms, -756B)
[2026-06-11T05:16:38.249Z] GET https://cdn.jsdelivr.net/npm/chart.js@4.4.0/dist/chart.umd.min.js → 200 (?ms, -1138B)
[2026-06-11T05:16:38.249Z] GET http://127.0.0.1:8748/assets/imgLogo.svg → 200 (?ms, -191B)
[2026-06-11T05:16:38.249Z] GET http://127.0.0.1:8748/assets/imgVector2.svg → 200 (?ms, -190B)
[2026-06-11T05:16:38.249Z] GET http://127.0.0.1:8748/assets/imgVector3.svg → 200 (?ms, -190B)
[2026-06-11T05:16:38.250Z] GET http://127.0.0.1:8748/assets/imgVector4.svg → 200 (?ms, -190B)
[2026-06-11T05:16:38.250Z] GET http://127.0.0.1:8748/assets/imgVector5.svg → 200 (?ms, -190B)
[2026-06-11T05:16:38.250Z] GET http://127.0.0.1:8748/assets/imgVector6.svg → 200 (?ms, -190B)
[2026-06-11T05:16:38.250Z] GET http://127.0.0.1:8748/assets/imgVector7.svg → 200 (?ms, -189B)
[2026-06-11T05:16:38.250Z] GET http://127.0.0.1:8748/assets/imgVector8.svg → 200 (?ms, -190B)
[2026-06-11T05:16:38.250Z] GET http://127.0.0.1:8748/assets/imgVector9.svg → 200 (1ms, -189B)
[2026-06-11T05:16:38.251Z] GET http://127.0.0.1:8748/assets/imgVector10.svg → 200 (?ms, -190B)
[2026-06-11T05:16:38.251Z] GET http://127.0.0.1:8748/assets/imgVector11.svg → 200 (?ms, -189B)
[2026-06-11T05:16:38.251Z] GET http://127.0.0.1:8748/assets/imgVector1.svg → 200 (?ms, -189B)
[2026-06-11T05:16:38.251Z] GET http://127.0.0.1:8748/assets/imgFrame.svg → 200 (?ms, -190B)
[2026-06-11T05:16:38.251Z] GET http://127.0.0.1:8748/assets/imgFrame1.svg → 200 (?ms, -190B)
[2026-06-11T05:16:38.251Z] GET https://fonts.googleapis.com/css2?family=DM+Sans:ital,opsz,wght@0,9..40,400;0,9..40,500;0,9..40,600;0,9..40,700&display=swap → 200 (?ms, -743B)
[2026-06-11T05:16:38.272Z] GET https://fonts.gstatic.com/s/dmsans/v17/rP2Hp2ywxg089UriCZOIHTWEBlw.woff2 → 200 (?ms, -815B)
[2026-06-11T05:16:38.298Z] GET http://127.0.0.1:8748/assets/imgImage59.png → 200 (?ms, -188B)
[2026-06-11T05:16:38.298Z] GET http://127.0.0.1:8748/assets/imgImage61.png → 200 (?ms, -187B)
[2026-06-11T05:16:38.298Z] GET http://127.0.0.1:8748/assets/imgImage60.png → 200 (1ms, -188B)
[2026-06-11T05:16:38.299Z] GET http://127.0.0.1:8748/assets/imgBuilding4.svg → 200 (?ms, -190B)
[2026-06-11T05:16:38.299Z] GET http://127.0.0.1:8748/assets/imgBuilding1.svg → 200 (?ms, -190B)
[2026-06-11T05:16:38.300Z] GET http://127.0.0.1:8748/assets/imgBuilding2.svg → 200 (?ms, -190B)
[2026-06-11T05:16:38.300Z] GET http://127.0.0.1:8748/assets/imgBuilding3.svg → 200 (?ms, -190B)
[2026-06-11T05:17:01.203Z] GET http://127.0.0.1:8748/index.html → 200 (2ms, ?B)
[2026-06-11T05:17:01.208Z] GET https://cdn.tailwindcss.com/ → 200 (?ms, -756B)
[2026-06-11T05:17:01.208Z] GET https://cdn.jsdelivr.net/npm/chart.js@4.4.0/dist/chart.umd.min.js → 200 (?ms, -1138B)
[2026-06-11T05:17:01.208Z] GET http://127.0.0.1:8748/assets/imgLogo.svg → 200 (?ms, -191B)
[2026-06-11T05:17:01.208Z] GET http://127.0.0.1:8748/assets/imgVector2.svg → 200 (?ms, -190B)
[2026-06-11T05:17:01.208Z] GET http://127.0.0.1:8748/assets/imgVector3.svg → 200 (?ms, -190B)
[2026-06-11T05:17:01.209Z] GET http://127.0.0.1:8748/assets/imgVector4.svg → 200 (?ms, -190B)
[2026-06-11T05:17:01.209Z] GET http://127.0.0.1:8748/assets/imgVector5.svg → 200 (?ms, -190B)
[2026-06-11T05:17:01.209Z] GET http://127.0.0.1:8748/assets/imgVector6.svg → 200 (?ms, -190B)
[2026-06-11T05:17:01.209Z] GET http://127.0.0.1:8748/assets/imgVector7.svg → 200 (?ms, -189B)
[2026-06-11T05:17:01.209Z] GET http://127.0.0.1:8748/assets/imgVector8.svg → 200 (?ms, -190B)
[2026-06-11T05:17:01.209Z] GET http://127.0.0.1:8748/assets/imgVector9.svg → 200 (?ms, -189B)
[2026-06-11T05:17:01.209Z] GET http://127.0.0.1:8748/assets/imgVector10.svg → 200 (?ms, -190B)
[2026-06-11T05:17:01.209Z] GET http://127.0.0.1:8748/assets/imgVector11.svg → 200 (?ms, -189B)
[2026-06-11T05:17:01.210Z] GET http://127.0.0.1:8748/assets/imgVector1.svg → 200 (?ms, -189B)
[2026-06-11T05:17:01.210Z] GET http://127.0.0.1:8748/assets/imgFrame.svg → 200 (?ms, -190B)
[2026-06-11T05:17:01.210Z] GET http://127.0.0.1:8748/assets/imgFrame1.svg → 200 (?ms, -190B)
[2026-06-11T05:17:01.210Z] GET https://fonts.googleapis.com/css2?family=DM+Sans:ital,opsz,wght@0,9..40,400;0,9..40,500;0,9..40,600;0,9..40,700&display=swap → 200 (?ms, -743B)
[2026-06-11T05:17:01.230Z] GET https://fonts.gstatic.com/s/dmsans/v17/rP2Hp2ywxg089UriCZOIHTWEBlw.woff2 → 200 (?ms, -815B)
[2026-06-11T05:17:01.255Z] GET http://127.0.0.1:8748/assets/imgImage59.png → 200 (?ms, -188B)
[2026-06-11T05:17:01.255Z] GET http://127.0.0.1:8748/assets/imgImage61.png → 200 (?ms, -187B)
[2026-06-11T05:17:01.255Z] GET http://127.0.0.1:8748/assets/imgImage60.png → 200 (1ms, -188B)
[2026-06-11T05:17:01.256Z] GET http://127.0.0.1:8748/assets/imgBuilding4.svg → 200 (?ms, -190B)
[2026-06-11T05:17:01.256Z] GET http://127.0.0.1:8748/assets/imgBuilding1.svg → 200 (?ms, -190B)
[2026-06-11T05:17:01.256Z] GET http://127.0.0.1:8748/assets/imgBuilding2.svg → 200 (?ms, -190B)
[2026-06-11T05:17:01.256Z] GET http://127.0.0.1:8748/assets/imgBuilding3.svg → 200 (?ms, -190B)
[2026-06-11T05:33:13.637Z] GET http://localhost:8741/index.html → 200 (?ms, 60647B)
[2026-06-11T05:33:13.664Z] GET https://cdn.tailwindcss.com/ → 302 (4ms, ?B)
[2026-06-11T05:33:13.664Z] GET https://cdn.jsdelivr.net/npm/chart.js@4.4.0/dist/chart.umd.min.js → 200 (5ms, -1065B)
[2026-06-11T05:33:13.664Z] GET http://localhost:8741/assets/imgLogo.svg → 200 (4ms, 12348B)
[2026-06-11T05:33:13.664Z] GET http://localhost:8741/assets/imgVector2.svg → 200 (5ms, 3526B)
[2026-06-11T05:33:13.664Z] GET http://localhost:8741/assets/imgVector3.svg → 200 (5ms, 1169B)
[2026-06-11T05:33:13.664Z] GET http://localhost:8741/assets/imgVector4.svg → 200 (5ms, 5579B)
[2026-06-11T05:33:13.665Z] GET http://localhost:8741/assets/imgVector5.svg → 200 (4ms, 1409B)
[2026-06-11T05:33:13.665Z] GET http://localhost:8741/assets/imgVector6.svg → 200 (4ms, 1621B)
[2026-06-11T05:33:13.665Z] GET http://localhost:8741/assets/imgVector7.svg → 200 (4ms, 547B)
[2026-06-11T05:33:13.665Z] GET http://localhost:8741/assets/imgVector8.svg → 200 (4ms, 1215B)
[2026-06-11T05:33:13.665Z] GET http://localhost:8741/assets/imgVector9.svg → 200 (5ms, 721B)
[2026-06-11T05:33:13.665Z] GET http://localhost:8741/assets/imgVector10.svg → 200 (5ms, 1680B)
[2026-06-11T05:33:13.665Z] GET http://localhost:8741/assets/imgVector11.svg → 200 (23ms, 725B)
[2026-06-11T05:33:13.668Z] GET http://localhost:8741/assets/imgVector1.svg → 200 (20ms, 474B)
[2026-06-11T05:33:13.668Z] GET http://localhost:8741/assets/imgFrame.svg → 200 (46ms, 1396B)
[2026-06-11T05:33:13.668Z] GET http://localhost:8741/assets/imgFrame1.svg → 200 (46ms, 1161B)
[2026-06-11T05:33:13.668Z] GET https://cdn.tailwindcss.com/3.4.17 → 200 (2ms, -711B)
[2026-06-11T05:33:13.668Z] GET https://fonts.googleapis.com/css2?family=DM+Sans:ital,opsz,wght@0,9..40,400;0,9..40,500;0,9..40,600;0,9..40,700&display=swap → 200 (46ms, -698B)
[2026-06-11T05:33:13.727Z] GET https://fonts.gstatic.com/s/dmsans/v17/rP2Hp2ywxg089UriCZOIHTWEBlw.woff2 → 200 (1ms, -815B)
[2026-06-11T05:33:13.760Z] GET http://localhost:8741/assets/imgImage59.png → 200 (6ms, 170425B)
[2026-06-11T05:33:13.760Z] GET http://localhost:8741/assets/imgImage61.png → 200 (6ms, 98777B)
[2026-06-11T05:33:13.760Z] GET http://localhost:8741/assets/imgImage60.png → 200 (6ms, 516554B)
[2026-06-11T05:33:13.760Z] GET http://localhost:8741/assets/imgBuilding4.svg → 200 (6ms, 1404B)
[2026-06-11T05:33:13.760Z] GET http://localhost:8741/assets/imgBuilding1.svg → 200 (6ms, 1404B)
[2026-06-11T05:33:13.760Z] GET http://localhost:8741/assets/imgBuilding2.svg → 200 (5ms, 1404B)
[2026-06-11T05:33:13.760Z] GET http://localhost:8741/assets/imgBuilding3.svg → 200 (6ms, 1404B)
[2026-06-11T05:34:56.145Z] GET http://localhost:8741/index.html → 200 (1ms, 60529B)
[2026-06-11T05:34:56.149Z] GET https://cdn.tailwindcss.com/ → 200 (?ms, -711B)
[2026-06-11T05:34:56.149Z] GET https://cdn.jsdelivr.net/npm/chart.js@4.4.0/dist/chart.umd.min.js → 200 (?ms, -1065B)
[2026-06-11T05:34:56.149Z] GET http://localhost:8741/assets/imgLogo.svg → 304 (1ms, ?B)
[2026-06-11T05:34:56.149Z] GET http://localhost:8741/assets/imgVector2.svg → 304 (1ms, ?B)
[2026-06-11T05:34:56.149Z] GET http://localhost:8741/assets/imgVector3.svg → 304 (25ms, ?B)
[2026-06-11T05:34:56.149Z] GET http://localhost:8741/assets/imgVector4.svg → 304 (25ms, ?B)
[2026-06-11T05:34:56.149Z] GET http://localhost:8741/assets/imgVector5.svg → 304 (25ms, ?B)
[2026-06-11T05:34:56.149Z] GET http://localhost:8741/assets/imgVector6.svg → 304 (25ms, ?B)
[2026-06-11T05:34:56.149Z] GET http://localhost:8741/assets/imgVector7.svg → 304 (25ms, ?B)
[2026-06-11T05:34:56.149Z] GET http://localhost:8741/assets/imgVector8.svg → 304 (26ms, ?B)
[2026-06-11T05:34:56.149Z] GET http://localhost:8741/assets/imgVector9.svg → 304 (25ms, ?B)
[2026-06-11T05:34:56.149Z] GET http://localhost:8741/assets/imgVector10.svg → 304 (26ms, ?B)
[2026-06-11T05:34:56.149Z] GET http://localhost:8741/assets/imgVector11.svg → 304 (27ms, ?B)
[2026-06-11T05:34:56.150Z] GET http://localhost:8741/assets/imgVector1.svg → 304 (25ms, ?B)
[2026-06-11T05:34:56.150Z] GET http://localhost:8741/assets/imgFrame.svg → 304 (25ms, ?B)
[2026-06-11T05:34:56.150Z] GET http://localhost:8741/assets/imgFrame1.svg → 304 (25ms, ?B)
[2026-06-11T05:34:56.151Z] GET https://fonts.googleapis.com/css2?family=DM+Sans:ital,opsz,wght@0,9..40,400;0,9..40,500;0,9..40,600;0,9..40,700&display=swap → 200 (?ms, -698B)
[2026-06-11T05:34:56.179Z] GET https://fonts.gstatic.com/s/dmsans/v17/rP2Hp2ywxg089UriCZOIHTWEBlw.woff2 → 200 (?ms, -815B)
[2026-06-11T05:34:56.207Z] GET http://localhost:8741/assets/imgImage59.png → 304 (4ms, ?B)
[2026-06-11T05:34:56.207Z] GET http://localhost:8741/assets/imgImage61.png → 304 (3ms, ?B)
[2026-06-11T05:34:56.207Z] GET http://localhost:8741/assets/imgImage60.png → 304 (3ms, ?B)
[2026-06-11T05:34:56.207Z] GET http://localhost:8741/assets/imgBuilding4.svg → 304 (4ms, ?B)
[2026-06-11T05:34:56.207Z] GET http://localhost:8741/assets/imgBuilding1.svg → 304 (4ms, ?B)
[2026-06-11T05:34:56.207Z] GET http://localhost:8741/assets/imgBuilding2.svg → 304 (4ms, ?B)
[2026-06-11T05:34:56.207Z] GET http://localhost:8741/assets/imgBuilding3.svg → 304 (4ms, ?B)
[2026-06-11T05:35:38.156Z] GET http://localhost:8741/index.html → 200 (1ms, 60529B)
[2026-06-11T05:35:38.160Z] GET https://cdn.tailwindcss.com/ → 200 (?ms, -711B)
[2026-06-11T05:35:38.160Z] GET https://cdn.jsdelivr.net/npm/chart.js@4.4.0/dist/chart.umd.min.js → 200 (?ms, -1065B)
[2026-06-11T05:35:38.160Z] GET http://localhost:8741/assets/imgLogo.svg → 200 (?ms, -191B)
[2026-06-11T05:35:38.160Z] GET http://localhost:8741/assets/imgVector2.svg → 200 (?ms, -190B)
[2026-06-11T05:35:38.160Z] GET http://localhost:8741/assets/imgVector3.svg → 200 (?ms, -190B)
[2026-06-11T05:35:38.160Z] GET http://localhost:8741/assets/imgVector4.svg → 200 (?ms, -190B)
[2026-06-11T05:35:38.161Z] GET http://localhost:8741/assets/imgVector5.svg → 200 (?ms, -190B)
[2026-06-11T05:35:38.161Z] GET http://localhost:8741/assets/imgVector6.svg → 200 (?ms, -190B)
[2026-06-11T05:35:38.161Z] GET http://localhost:8741/assets/imgVector7.svg → 200 (?ms, -189B)
[2026-06-11T05:35:38.161Z] GET http://localhost:8741/assets/imgVector8.svg → 200 (?ms, -190B)
[2026-06-11T05:35:38.161Z] GET http://localhost:8741/assets/imgVector9.svg → 200 (?ms, -189B)
[2026-06-11T05:35:38.161Z] GET http://localhost:8741/assets/imgVector10.svg → 200 (?ms, -190B)
[2026-06-11T05:35:38.161Z] GET http://localhost:8741/assets/imgVector11.svg → 200 (?ms, -189B)
[2026-06-11T05:35:38.161Z] GET http://localhost:8741/assets/imgVector1.svg → 200 (?ms, -189B)
[2026-06-11T05:35:38.162Z] GET http://localhost:8741/assets/imgFrame.svg → 200 (?ms, -190B)
[2026-06-11T05:35:38.162Z] GET http://localhost:8741/assets/imgFrame1.svg → 200 (?ms, -190B)
[2026-06-11T05:35:38.162Z] GET https://fonts.googleapis.com/css2?family=DM+Sans:ital,opsz,wght@0,9..40,400;0,9..40,500;0,9..40,600;0,9..40,700&display=swap → 200 (?ms, -698B)
[2026-06-11T05:35:38.185Z] GET https://fonts.gstatic.com/s/dmsans/v17/rP2Hp2ywxg089UriCZOIHTWEBlw.woff2 → 200 (?ms, -815B)
[2026-06-11T05:35:38.212Z] GET http://localhost:8741/assets/imgImage59.png → 200 (?ms, -188B)
[2026-06-11T05:35:38.212Z] GET http://localhost:8741/assets/imgImage61.png → 200 (?ms, -187B)
[2026-06-11T05:35:38.212Z] GET http://localhost:8741/assets/imgImage60.png → 200 (?ms, -188B)
[2026-06-11T05:35:38.212Z] GET http://localhost:8741/assets/imgBuilding4.svg → 200 (?ms, -190B)
[2026-06-11T05:35:38.212Z] GET http://localhost:8741/assets/imgBuilding1.svg → 200 (1ms, -190B)
[2026-06-11T05:35:38.213Z] GET http://localhost:8741/assets/imgBuilding2.svg → 200 (?ms, -190B)
[2026-06-11T05:35:38.213Z] GET http://localhost:8741/assets/imgBuilding3.svg → 200 (?ms, -190B)
